SPECIES LANDED,SPECIES CODE,SPECIES LICENSE,LICENSE CODE,WEIGHT,YEAR,MONTH,DATE,DOCUMENT,NAFO UNIT,FISHING AREA,LAT,LONG,DOC CODE,COMMUNITY CODE,COMMUNITY,VALUE,AREA,SEASON,TRIP ID,NROW
POLLOCK,170,"GROUNDFISH, UNSPECIFIED",199,52.242,2006,9,01/09/2006,MOBILE GEAR GROUNDFISH MONITOR,4XS,4X,44.91667,-66.18333,144609,13608,METEGHAN,41.79,Musquash,Summer,176173,1209
WHITE HAKE,171,"GROUNDFISH, UNSPECIFIED",199,84.103,2006,9,01/09/2006,MOBILE GEAR GROUNDFISH MONITOR,4XS,4X,44.91667,-66.18333,144609,13608,METEGHAN,73.17,Musquash,Summer,176173,1210
COD,100,"GROUNDFISH, UNSPECIFIED",199,45.417,2006,9,01/09/2006,MOBILE GEAR GROUNDFISH MONITOR,4XS,4X,44.91667,-66.2,144609,13608,METEGHAN,95.38,Musquash,Summer,176173,1211
HADDOCK,110,"GROUNDFISH, UNSPECIFIED",199,222.792,2006,9,01/09/2006,MOBILE GEAR GROUNDFISH MONITOR,4XS,4X,44.91667,-66.2,144609,13608,METEGHAN,336.42,Musquash,Summer,176173,1212
GREYSOLE/WITCH,142,"GROUNDFISH, UNSPECIFIED",199,38.8,2006,9,01/09/2006,MOBILE GEAR GROUNDFISH MONITOR,4XS,4X,44.91667,-66.2,144609,13608,METEGHAN,59.01,Musquash,Summer,176173,1213
POLLOCK,170,"GROUNDFISH, UNSPECIFIED",199,41.794,2006,9,01/09/2006,MOBILE GEAR GROUNDFISH MONITOR,4XS,4X,44.91667,-66.2,144609,13608,METEGHAN,33.44,Musquash,Summer,176173,1214
WHITE HAKE,171,"GROUNDFISH, UNSPECIFIED",199,67.544,2006,9,01/09/2006,MOBILE GEAR GROUNDFISH MONITOR,4XS,4X,44.91667,-66.2,144609,13608,METEGHAN,58.76,Musquash,Summer,176173,1215
CATFISH,174,"GROUNDFISH, UNSPECIFIED",199,3.469,2006,9,01/09/2006,MOBILE GEAR GROUNDFISH MONITOR,4XS,4X,44.91667,-66.2,144609,13608,METEGHAN,1.42,Musquash,Summer,176173,1216
COD,100,"GROUNDFISH, UNSPECIFIED",199,50.464,2006,9,01/09/2006,MOBILE GEAR GROUNDFISH MONITOR,4XS,4X,44.91667,-66.25,144609,13608,METEGHAN,105.97,Musquash,Summer,176173,1217
HADDOCK,110,"GROUNDFISH, UNSPECIFIED",199,213.88,2006,9,01/09/2006,MOBILE GEAR GROUNDFISH MONITOR,4XS,4X,44.91667,-66.25,144609,13608,METEGHAN,322.96,Musquash,Summer,176173,1218
GREYSOLE/WITCH,142,"GROUNDFISH, UNSPECIFIED",199,38.8,2006,9,01/09/2006,MOBILE GEAR GROUNDFISH MONITOR,4XS,4X,44.91667,-66.25,144609,13608,METEGHAN,59.01,Musquash,Summer,176173,1219
POLLOCK,170,"GROUNDFISH, UNSPECIFIED",199,31.345,2006,9,01/09/2006,MOBILE GEAR GROUNDFISH MONITOR,4XS,4X,44.91667,-66.25,144609,13608,METEGHAN,25.08,Musquash,Summer,176173,1220
WHITE HAKE,171,"GROUNDFISH, UNSPECIFIED",199,64.494,2006,9,01/09/2006,MOBILE GEAR GROUNDFISH MONITOR,4XS,4X,44.91667,-66.25,144609,13608,METEGHAN,56.11,Musquash,Summer,176173,1221
COD,100,"GROUNDFISH, UNSPECIFIED",199,37.848,2006,9,01/09/2006,MOBILE GEAR GROUNDFISH MONITOR,4XS,4X,44.93333,-66.13333,144609,13608,METEGHAN,79.48,Musquash,Summer,176173,1222
HADDOCK,110,"GROUNDFISH, UNSPECIFIED",199,200.513,2006,9,01/09/2006,MOBILE GEAR GROUNDFISH MONITOR,4XS,4X,44.93333,-66.13333,144609,13608,METEGHAN,302.77,Musquash,Summer,176173,1223
GREYSOLE/WITCH,142,"GROUNDFISH, UNSPECIFIED",199,23.28,2006,9,01/09/2006,MOBILE GEAR GROUNDFISH MONITOR,4XS,4X,44.93333,-66.13333,144609,13608,METEGHAN,35.41,Musquash,Summer,176173,1224
POLLOCK,170,"GROUNDFISH, UNSPECIFIED",199,26.121,2006,9,01/09/2006,MOBILE GEAR GROUNDFISH MONITOR,4XS,4X,44.93333,-66.13333,144609,13608,METEGHAN,20.9,Musquash,Summer,176173,1225
WHITE HAKE,171,"GROUNDFISH, UNSPECIFIED",199,55.343,2006,9,01/09/2006,MOBILE GEAR GROUNDFISH MONITOR,4XS,4X,44.93333,-66.13333,144609,13608,METEGHAN,48.15,Musquash,Summer,176173,1226
COD,100,"GROUNDFISH, UNSPECIFIED",199,30.278,2006,9,01/09/2006,MOBILE GEAR GROUNDFISH MONITOR,4XS,4X,44.93333,-66.18333,144609,13608,METEGHAN,63.58,Musquash,Summer,176173,1227
HADDOCK,110,"GROUNDFISH, UNSPECIFIED",199,178.233,2006,9,01/09/2006,MOBILE GEAR GROUNDFISH MONITOR,4XS,4X,44.93333,-66.18333,144609,13608,METEGHAN,269.13,Musquash,Summer,176173,1228
REDFISH,120,"GROUNDFISH, UNSPECIFIED",199,5.119,2006,9,01/09/2006,MOBILE GEAR GROUNDFISH MONITOR,4XS,4X,44.93333,-66.18333,144609,13608,METEGHAN,2.87,Musquash,Summer,176173,1229
GREYSOLE/WITCH,142,"GROUNDFISH, UNSPECIFIED",199,38.8,2006,9,01/09/2006,MOBILE GEAR GROUNDFISH MONITOR,4XS,4X,44.93333,-66.18333,144609,13608,METEGHAN,59.01,Musquash,Summer,176173,1230
POLLOCK,170,"GROUNDFISH, UNSPECIFIED",199,70.527,2006,9,01/09/2006,MOBILE GEAR GROUNDFISH MONITOR,4XS,4X,44.93333,-66.18333,144609,13608,METEGHAN,56.42,Musquash,Summer,176173,1231
WHITE HAKE,171,"GROUNDFISH, UNSPECIFIED",199,61.008,2006,9,01/09/2006,MOBILE GEAR GROUNDFISH MONITOR,4XS,4X,44.93333,-66.18333,144609,13608,METEGHAN,53.08,Musquash,Summer,176173,1232
COD,100,"GROUNDFISH, UNSPECIFIED",199,50.464,2006,9,01/09/2006,MOBILE GEAR GROUNDFISH MONITOR,4XS,4X,45,-66.15,144609,13608,METEGHAN,105.97,Musquash,Summer,176173,1233
HADDOCK,110,"GROUNDFISH, UNSPECIFIED",199,202.741,2006,9,01/09/2006,MOBILE GEAR GROUNDFISH MONITOR,4XS,4X,45,-66.15,144609,13608,METEGHAN,306.14,Musquash,Summer,176173,1234
GREYSOLE/WITCH,142,"GROUNDFISH, UNSPECIFIED",199,38.8,2006,9,01/09/2006,MOBILE GEAR GROUNDFISH MONITOR,4XS,4X,45,-66.15,144609,13608,METEGHAN,59.01,Musquash,Summer,176173,1235
POLLOCK,170,"GROUNDFISH, UNSPECIFIED",199,20.897,2006,9,01/09/2006,MOBILE GEAR GROUNDFISH MONITOR,4XS,4X,45,-66.15,144609,13608,METEGHAN,16.72,Musquash,Summer,176173,1236
WHITE HAKE,171,"GROUNDFISH, UNSPECIFIED",199,61.618,2006,9,01/09/2006,MOBILE GEAR GROUNDFISH MONITOR,4XS,4X,45,-66.15,144609,13608,METEGHAN,53.61,Musquash,Summer,176173,1237
CATFISH,174,"GROUNDFISH, UNSPECIFIED",199,8.325,2006,9,01/09/2006,MOBILE GEAR GROUNDFISH MONITOR,4XS,4X,45,-66.15,144609,13608,METEGHAN,3.41,Musquash,Summer,176173,1238
COD,100,"GROUNDFISH, UNSPECIFIED",199,194.915,2006,9,01/09/2006,MOBILE GEAR GROUNDFISH MONITOR,4XS,4X,44.93333,-66.1,144803,13802,DIGBY,353.58,Musquash,Summer,176176,1239
HADDOCK,110,"GROUNDFISH, UNSPECIFIED",199,593.024,2006,9,01/09/2006,MOBILE GEAR GROUNDFISH MONITOR,4XS,4X,44.93333,-66.1,144803,13802,DIGBY,1048.47,Musquash,Summer,176176,1240
REDFISH,120,"GROUNDFISH, UNSPECIFIED",199,5.746,2006,9,01/09/2006,MOBILE GEAR GROUNDFISH MONITOR,4XS,4X,44.93333,-66.1,144803,13802,DIGBY,4.44,Musquash,Summer,176176,1241
HALIBUT,130,"GROUNDFISH, UNSPECIFIED",199,10.342,2006,9,01/09/2006,MOBILE GEAR GROUNDFISH MONITOR,4XS,4X,44.93333,-66.1,144803,13802,DIGBY,119.14,Musquash,Summer,176176,1242
GREYSOLE/WITCH,142,"GROUNDFISH, UNSPECIFIED",199,24.041,2006,9,01/09/2006,MOBILE GEAR GROUNDFISH MONITOR,4XS,4X,44.93333,-66.1,144803,13802,DIGBY,36.57,Musquash,Summer,176176,1243
POLLOCK,170,"GROUNDFISH, UNSPECIFIED",199,151.408,2006,9,01/09/2006,MOBILE GEAR GROUNDFISH MONITOR,4XS,4X,44.93333,-66.1,144803,13802,DIGBY,121.13,Musquash,Summer,176176,1244
COD,100,"GROUNDFISH, UNSPECIFIED",199,166.49,2006,9,01/09/2006,MOBILE GEAR GROUNDFISH MONITOR,4XS,4X,44.93333,-66.11667,144803,13802,DIGBY,302.01,Musquash,Summer,176176,1245
HADDOCK,110,"GROUNDFISH, UNSPECIFIED",199,395.349,2006,9,01/09/2006,MOBILE GEAR GROUNDFISH MONITOR,4XS,4X,44.93333,-66.11667,144803,13802,DIGBY,698.98,Musquash,Summer,176176,1246
REDFISH,120,"GROUNDFISH, UNSPECIFIED",199,14.364,2006,9,01/09/2006,MOBILE GEAR GROUNDFISH MONITOR,4XS,4X,44.93333,-66.11667,144803,13802,DIGBY,11.09,Musquash,Summer,176176,1247
GREYSOLE/WITCH,142,"GROUNDFISH, UNSPECIFIED",199,7.513,2006,9,01/09/2006,MOBILE GEAR GROUNDFISH MONITOR,4XS,4X,44.93333,-66.11667,144803,13802,DIGBY,11.43,Musquash,Summer,176176,1248
POLLOCK,170,"GROUNDFISH, UNSPECIFIED",199,81.527,2006,9,01/09/2006,MOBILE GEAR GROUNDFISH MONITOR,4XS,4X,44.93333,-66.11667,144803,13802,DIGBY,65.22,Musquash,Summer,176176,1249
WHITE HAKE,171,"GROUNDFISH, UNSPECIFIED",199,35.333,2006,9,01/09/2006,MOBILE GEAR GROUNDFISH MONITOR,4XS,4X,44.93333,-66.11667,144803,13802,DIGBY,30.74,Musquash,Summer,176176,1250
SCULPIN,181,"GROUNDFISH, UNSPECIFIED",199,21.689,2006,9,01/09/2006,MOBILE GEAR GROUNDFISH MONITOR,4XS,4X,44.93333,-66.11667,144803,13802,DIGBY,49.67,Musquash,Summer,176176,1251
COD,100,"GROUNDFISH, UNSPECIFIED",199,211.157,2006,9,01/09/2006,MOBILE GEAR GROUNDFISH MONITOR,4XS,4X,44.95,-66.1,144803,13802,DIGBY,383.04,Musquash,Summer,176176,1252
HADDOCK,110,"GROUNDFISH, UNSPECIFIED",199,340.44,2006,9,01/09/2006,MOBILE GEAR GROUNDFISH MONITOR,4XS,4X,44.95,-66.1,144803,13802,DIGBY,601.9,Musquash,Summer,176176,1253
REDFISH,120,"GROUNDFISH, UNSPECIFIED",199,5.746,2006,9,01/09/2006,MOBILE GEAR GROUNDFISH MONITOR,4XS,4X,44.95,-66.1,144803,13802,DIGBY,4.44,Musquash,Summer,176176,1254
GREYSOLE/WITCH,142,"GROUNDFISH, UNSPECIFIED",199,60.101,2006,9,01/09/2006,MOBILE GEAR GROUNDFISH MONITOR,4XS,4X,44.95,-66.1,144803,13802,DIGBY,91.41,Musquash,Summer,176176,1255
POLLOCK,170,"GROUNDFISH, UNSPECIFIED",199,81.527,2006,9,01/09/2006,MOBILE GEAR GROUNDFISH MONITOR,4XS,4X,44.95,-66.1,144803,13802,DIGBY,65.22,Musquash,Summer,176176,1256
WHITE HAKE,171,"GROUNDFISH, UNSPECIFIED",199,26.5,2006,9,01/09/2006,MOBILE GEAR GROUNDFISH MONITOR,4XS,4X,44.95,-66.1,144803,13802,DIGBY,23.06,Musquash,Summer,176176,1257
SCULPIN,181,"GROUNDFISH, UNSPECIFIED",199,10.845,2006,9,01/09/2006,MOBILE GEAR GROUNDFISH MONITOR,4XS,4X,44.95,-66.1,144803,13802,DIGBY,24.84,Musquash,Summer,176176,1258
COD,100,"GROUNDFISH, UNSPECIFIED",199,182.733,2006,9,01/09/2006,MOBILE GEAR GROUNDFISH MONITOR,4XS,4X,44.95,-66.15,144803,13802,DIGBY,331.48,Musquash,Summer,176176,1259
HADDOCK,110,"GROUNDFISH, UNSPECIFIED",199,142.765,2006,9,01/09/2006,MOBILE GEAR GROUNDFISH MONITOR,4XS,4X,44.95,-66.15,144803,13802,DIGBY,252.41,Musquash,Summer,176176,1260
REDFISH,120,"GROUNDFISH, UNSPECIFIED",199,5.746,2006,9,01/09/2006,MOBILE GEAR GROUNDFISH MONITOR,4XS,4X,44.95,-66.15,144803,13802,DIGBY,4.44,Musquash,Summer,176176,1261
GREYSOLE/WITCH,142,"GROUNDFISH, UNSPECIFIED",199,37.564,2006,9,01/09/2006,MOBILE GEAR GROUNDFISH MONITOR,4XS,4X,44.95,-66.15,144803,13802,DIGBY,57.13,Musquash,Summer,176176,1262
POLLOCK,170,"GROUNDFISH, UNSPECIFIED",199,50.47,2006,9,01/09/2006,MOBILE GEAR GROUNDFISH MONITOR,4XS,4X,44.95,-66.15,144803,13802,DIGBY,40.38,Musquash,Summer,176176,1263
WHITE HAKE,171,"GROUNDFISH, UNSPECIFIED",199,35.333,2006,9,01/09/2006,MOBILE GEAR GROUNDFISH MONITOR,4XS,4X,44.95,-66.15,144803,13802,DIGBY,30.74,Musquash,Summer,176176,1264
MONKFISH,177,"GROUNDFISH, UNSPECIFIED",199,15.876,2006,9,01/09/2006,MOBILE GEAR GROUNDFISH MONITOR,4XS,4X,44.95,-66.15,144803,13802,DIGBY,15.4,Musquash,Summer,176176,1265
SCULPIN,181,"GROUNDFISH, UNSPECIFIED",199,10.845,2006,9,01/09/2006,MOBILE GEAR GROUNDFISH MONITOR,4XS,4X,44.95,-66.15,144803,13802,DIGBY,24.84,Musquash,Summer,176176,1266
COD,100,"GROUNDFISH, UNSPECIFIED",199,175.424,2006,9,01/09/2006,MOBILE GEAR GROUNDFISH MONITOR,4XS,4X,44.98333,-66.11667,144803,13802,DIGBY,318.22,Musquash,Summer,176176,1267
HADDOCK,110,"GROUNDFISH, UNSPECIFIED",199,450.259,2006,9,01/09/2006,MOBILE GEAR GROUNDFISH MONITOR,4XS,4X,44.98333,-66.11667,144803,13802,DIGBY,796.06,Musquash,Summer,176176,1268
REDFISH,120,"GROUNDFISH, UNSPECIFIED",199,34.473,2006,9,01/09/2006,MOBILE GEAR GROUNDFISH MONITOR,4XS,4X,44.98333,-66.11667,144803,13802,DIGBY,26.61,Musquash,Summer,176176,1269
GREYSOLE/WITCH,142,"GROUNDFISH, UNSPECIFIED",199,6.01,2006,9,01/09/2006,MOBILE GEAR GROUNDFISH MONITOR,4XS,4X,44.98333,-66.11667,144803,13802,DIGBY,9.14,Musquash,Summer,176176,1270
POLLOCK,170,"GROUNDFISH, UNSPECIFIED",199,77.645,2006,9,01/09/2006,MOBILE GEAR GROUNDFISH MONITOR,4XS,4X,44.98333,-66.11667,144803,13802,DIGBY,62.12,Musquash,Summer,176176,1271
WHITE HAKE,171,"GROUNDFISH, UNSPECIFIED",199,22.083,2006,9,01/09/2006,MOBILE GEAR GROUNDFISH MONITOR,4XS,4X,44.98333,-66.11667,144803,13802,DIGBY,19.21,Musquash,Summer,176176,1272
MONKFISH,177,"GROUNDFISH, UNSPECIFIED",199,15.876,2006,9,01/09/2006,MOBILE GEAR GROUNDFISH MONITOR,4XS,4X,44.98333,-66.11667,144803,13802,DIGBY,15.4,Musquash,Summer,176176,1273
SCULPIN,181,"GROUNDFISH, UNSPECIFIED",199,5.422,2006,9,01/09/2006,MOBILE GEAR GROUNDFISH MONITOR,4XS,4X,44.98333,-66.11667,144803,13802,DIGBY,12.42,Musquash,Summer,176176,1274
COD,100,"GROUNDFISH, UNSPECIFIED",199,121.822,2006,9,01/09/2006,MOBILE GEAR GROUNDFISH MONITOR,4XS,4X,45,-66.15,144803,13802,DIGBY,220.99,Musquash,Summer,176176,1275
HADDOCK,110,"GROUNDFISH, UNSPECIFIED",199,364.6,2006,9,01/09/2006,MOBILE GEAR GROUNDFISH MONITOR,4XS,4X,45,-66.15,144803,13802,DIGBY,644.61,Musquash,Summer,176176,1276
REDFISH,120,"GROUNDFISH, UNSPECIFIED",199,5.746,2006,9,01/09/2006,MOBILE GEAR GROUNDFISH MONITOR,4XS,4X,45,-66.15,144803,13802,DIGBY,4.44,Musquash,Summer,176176,1277
GREYSOLE/WITCH,142,"GROUNDFISH, UNSPECIFIED",199,9.015,2006,9,01/09/2006,MOBILE GEAR GROUNDFISH MONITOR,4XS,4X,45,-66.15,144803,13802,DIGBY,13.71,Musquash,Summer,176176,1278
POLLOCK,170,"GROUNDFISH, UNSPECIFIED",199,46.587,2006,9,01/09/2006,MOBILE GEAR GROUNDFISH MONITOR,4XS,4X,45,-66.15,144803,13802,DIGBY,37.27,Musquash,Summer,176176,1279
WHITE HAKE,171,"GROUNDFISH, UNSPECIFIED",199,35.333,2006,9,01/09/2006,MOBILE GEAR GROUNDFISH MONITOR,4XS,4X,45,-66.15,144803,13802,DIGBY,30.74,Musquash,Summer,176176,1280
COD,100,"GROUNDFISH, UNSPECIFIED",199,66.792,2006,9,01/09/2006,MOBILE GEAR GROUNDFISH MONITOR,4XS,4X,44.93333,-66.2,144870,13802,DIGBY,121.16,Musquash,Summer,176311,1281
HADDOCK,110,"GROUNDFISH, UNSPECIFIED",199,222.172,2006,9,01/09/2006,MOBILE GEAR GROUNDFISH MONITOR,4XS,4X,44.93333,-66.2,144870,13802,DIGBY,392.8,Musquash,Summer,176311,1282
REDFISH,120,"GROUNDFISH, UNSPECIFIED",199,83.757,2006,9,01/09/2006,MOBILE GEAR GROUNDFISH MONITOR,4XS,4X,44.93333,-66.2,144870,13802,DIGBY,64.66,Musquash,Summer,176311,1283
HALIBUT,130,"GROUNDFISH, UNSPECIFIED",199,1.703,2006,9,01/09/2006,MOBILE GEAR GROUNDFISH MONITOR,4XS,4X,44.93333,-66.2,144870,13802,DIGBY,19.62,Musquash,Summer,176311,1284
WINTER FLOUNDER,143,"GROUNDFISH, UNSPECIFIED",199,34.707,2006,9,01/09/2006,MOBILE GEAR GROUNDFISH MONITOR,4XS,4X,44.93333,-66.2,144870,13802,DIGBY,54.14,Musquash,Summer,176311,1285
POLLOCK,170,"GROUNDFISH, UNSPECIFIED",199,46.137,2006,9,01/09/2006,MOBILE GEAR GROUNDFISH MONITOR,4XS,4X,44.93333,-66.2,144870,13802,DIGBY,36.91,Musquash,Summer,176311,1286
WHITE HAKE,171,"GROUNDFISH, UNSPECIFIED",199,44.944,2006,9,01/09/2006,MOBILE GEAR GROUNDFISH MONITOR,4XS,4X,44.93333,-66.2,144870,13802,DIGBY,39.1,Musquash,Summer,176311,1287
CATFISH,174,"GROUNDFISH, UNSPECIFIED",199,1.144,2006,9,01/09/2006,MOBILE GEAR GROUNDFISH MONITOR,4XS,4X,44.93333,-66.2,144870,13802,DIGBY,0.47,Musquash,Summer,176311,1288
COD,100,"GROUNDFISH, UNSPECIFIED",199,44.528,2006,9,01/09/2006,MOBILE GEAR GROUNDFISH MONITOR,4XS,4X,44.95,-66.05,144870,13802,DIGBY,80.77,Musquash,Summer,176311,1289
HADDOCK,110,"GROUNDFISH, UNSPECIFIED",199,399.909,2006,9,01/09/2006,MOBILE GEAR GROUNDFISH MONITOR,4XS,4X,44.95,-66.05,144870,13802,DIGBY,707.04,Musquash,Summer,176311,1290
REDFISH,120,"GROUNDFISH, UNSPECIFIED",199,55.838,2006,9,01/09/2006,MOBILE GEAR GROUNDFISH MONITOR,4XS,4X,44.95,-66.05,144870,13802,DIGBY,43.11,Musquash,Summer,176311,1291
HALIBUT,130,"GROUNDFISH, UNSPECIFIED",199,2.337,2006,9,01/09/2006,MOBILE GEAR GROUNDFISH MONITOR,4XS,4X,44.95,-66.05,144870,13802,DIGBY,26.92,Musquash,Summer,176311,1292
WINTER FLOUNDER,143,"GROUNDFISH, UNSPECIFIED",199,80.982,2006,9,01/09/2006,MOBILE GEAR GROUNDFISH MONITOR,4XS,4X,44.95,-66.05,144870,13802,DIGBY,126.33,Musquash,Summer,176311,1293
POLLOCK,170,"GROUNDFISH, UNSPECIFIED",199,46.137,2006,9,01/09/2006,MOBILE GEAR GROUNDFISH MONITOR,4XS,4X,44.95,-66.05,144870,13802,DIGBY,36.91,Musquash,Summer,176311,1294
WHITE HAKE,171,"GROUNDFISH, UNSPECIFIED",199,44.944,2006,9,01/09/2006,MOBILE GEAR GROUNDFISH MONITOR,4XS,4X,44.95,-66.05,144870,13802,DIGBY,39.1,Musquash,Summer,176311,1295
CATFISH,174,"GROUNDFISH, UNSPECIFIED",199,1.57,2006,9,01/09/2006,MOBILE GEAR GROUNDFISH MONITOR,4XS,4X,44.95,-66.05,144870,13802,DIGBY,0.64,Musquash,Summer,176311,1296
COD,100,"GROUNDFISH, UNSPECIFIED",199,22.264,2006,9,01/09/2006,MOBILE GEAR GROUNDFISH MONITOR,4XS,4X,45.03333,-66.01667,144870,13802,DIGBY,40.39,Musquash,Summer,176311,1297
HADDOCK,110,"GROUNDFISH, UNSPECIFIED",199,222.172,2006,9,01/09/2006,MOBILE GEAR GROUNDFISH MONITOR,4XS,4X,45.03333,-66.01667,144870,13802,DIGBY,392.8,Musquash,Summer,176311,1298
REDFISH,120,"GROUNDFISH, UNSPECIFIED",199,55.838,2006,9,01/09/2006,MOBILE GEAR GROUNDFISH MONITOR,4XS,4X,45.03333,-66.01667,144870,13802,DIGBY,43.11,Musquash,Summer,176311,1299
HALIBUT,130,"GROUNDFISH, UNSPECIFIED",199,1.782,2006,9,01/09/2006,MOBILE GEAR GROUNDFISH MONITOR,4XS,4X,45.03333,-66.01667,144870,13802,DIGBY,20.53,Musquash,Summer,176311,1300
WINTER FLOUNDER,143,"GROUNDFISH, UNSPECIFIED",199,104.121,2006,9,01/09/2006,MOBILE GEAR GROUNDFISH MONITOR,4XS,4X,45.03333,-66.01667,144870,13802,DIGBY,162.43,Musquash,Summer,176311,1301
POLLOCK,170,"GROUNDFISH, UNSPECIFIED",199,69.206,2006,9,01/09/2006,MOBILE GEAR GROUNDFISH MONITOR,4XS,4X,45.03333,-66.01667,144870,13802,DIGBY,55.36,Musquash,Summer,176311,1302
WHITE HAKE,171,"GROUNDFISH, UNSPECIFIED",199,44.944,2006,9,01/09/2006,MOBILE GEAR GROUNDFISH MONITOR,4XS,4X,45.03333,-66.01667,144870,13802,DIGBY,39.1,Musquash,Summer,176311,1303
CATFISH,174,"GROUNDFISH, UNSPECIFIED",199,1.198,2006,9,01/09/2006,MOBILE GEAR GROUNDFISH MONITOR,4XS,4X,45.03333,-66.01667,144870,13802,DIGBY,0.49,Musquash,Summer,176311,1304
COD,100,"GROUNDFISH, UNSPECIFIED",199,46.116,2006,9,01/09/2006,MOBILE GEAR GROUNDFISH MONITOR,4XS,4X,44.91667,-66.2,145644,14101,DELHAVEN,101.46,Musquash,Summer,176434,1305
HADDOCK,110,"GROUNDFISH, UNSPECIFIED",199,182.649,2006,9,01/09/2006,MOBILE GEAR GROUNDFISH MONITOR,4XS,4X,44.91667,-66.2,145644,14101,DELHAVEN,280.26,Musquash,Summer,176434,1306
"FLOUNDER, UNSPECIFIED",149,"GROUNDFISH, UNSPECIFIED",199,48.308,2006,9,01/09/2006,MOBILE GEAR GROUNDFISH MONITOR,4XS,4X,44.91667,-66.2,145644,14101,DELHAVEN,106.28,Musquash,Summer,176434,1307
POLLOCK,170,"GROUNDFISH, UNSPECIFIED",199,24.381,2006,9,01/09/2006,MOBILE GEAR GROUNDFISH MONITOR,4XS,4X,44.91667,-66.2,145644,14101,DELHAVEN,18.77,Musquash,Summer,176434,1308
COD,100,"GROUNDFISH, UNSPECIFIED",199,57.645,2006,9,01/09/2006,MOBILE GEAR GROUNDFISH MONITOR,4XS,4X,44.91667,-66.25,145644,14101,DELHAVEN,126.82,Musquash,Summer,176434,1309
HADDOCK,110,"GROUNDFISH, UNSPECIFIED",199,219.179,2006,9,01/09/2006,MOBILE GEAR GROUNDFISH MONITOR,4XS,4X,44.91667,-66.25,145644,14101,DELHAVEN,336.31,Musquash,Summer,176434,1310
"FLOUNDER, UNSPECIFIED",149,"GROUNDFISH, UNSPECIFIED",199,48.308,2006,9,01/09/2006,MOBILE GEAR GROUNDFISH MONITOR,4XS,4X,44.91667,-66.25,145644,14101,DELHAVEN,106.28,Musquash,Summer,176434,1311
POLLOCK,170,"GROUNDFISH, UNSPECIFIED",199,36.571,2006,9,01/09/2006,MOBILE GEAR GROUNDFISH MONITOR,4XS,4X,44.91667,-66.25,145644,14101,DELHAVEN,28.16,Musquash,Summer,176434,1312
COD,100,"GROUNDFISH, UNSPECIFIED",199,48.028,2006,9,01/09/2006,MOBILE GEAR GROUNDFISH MONITOR,4XS,4X,44.96667,-66.03333,144222,13608,METEGHAN,100.86,Musquash,Summer,176508,1313
HADDOCK,110,"GROUNDFISH, UNSPECIFIED",199,232.792,2006,9,01/09/2006,MOBILE GEAR GROUNDFISH MONITOR,4XS,4X,44.96667,-66.03333,144222,13608,METEGHAN,351.52,Musquash,Summer,176508,1314
WINTER FLOUNDER,143,"GROUNDFISH, UNSPECIFIED",199,4.46,2006,9,01/09/2006,MOBILE GEAR GROUNDFISH MONITOR,4XS,4X,44.96667,-66.03333,144222,13608,METEGHAN,6.96,Musquash,Summer,176508,1315
WHITE HAKE,171,"GROUNDFISH, UNSPECIFIED",199,7.657,2006,9,01/09/2006,MOBILE GEAR GROUNDFISH MONITOR,4XS,4X,44.96667,-66.03333,144222,13608,METEGHAN,6.66,Musquash,Summer,176508,1316
COD,100,"GROUNDFISH, UNSPECIFIED",199,156.878,2006,9,01/09/2006,MOBILE GEAR GROUNDFISH MONITOR,4XS,4X,44.91667,-66.2,145726,13802,DIGBY,284.58,Musquash,Summer,176807,1317
HADDOCK,110,"GROUNDFISH, UNSPECIFIED",199,311.258,2006,9,01/09/2006,MOBILE GEAR GROUNDFISH MONITOR,4XS,4X,44.91667,-66.2,145726,13802,DIGBY,550.3,Musquash,Summer,176807,1318
WINTER FLOUNDER,143,"GROUNDFISH, UNSPECIFIED",199,13.461,2006,9,01/09/2006,MOBILE GEAR GROUNDFISH MONITOR,4XS,4X,44.91667,-66.2,145726,13802,DIGBY,21,Musquash,Summer,176807,1319
POLLOCK,170,"GROUNDFISH, UNSPECIFIED",199,157.237,2006,9,01/09/2006,MOBILE GEAR GROUNDFISH MONITOR,4XS,4X,44.91667,-66.2,145726,13802,DIGBY,125.79,Musquash,Summer,176807,1320
WHITE HAKE,171,"GROUNDFISH, UNSPECIFIED",199,50.003,2006,9,01/09/2006,MOBILE GEAR GROUNDFISH MONITOR,4XS,4X,44.91667,-66.2,145726,13802,DIGBY,43.5,Musquash,Summer,176807,1321
COD,100,"GROUNDFISH, UNSPECIFIED",199,131.225,2006,9,01/09/2006,MOBILE GEAR GROUNDFISH MONITOR,4XS,4X,44.9,-66.23333,145555,13708,LITTLE RIVER,275.57,Musquash,Summer,176996,1322
HADDOCK,110,"GROUNDFISH, UNSPECIFIED",199,174.091,2006,9,01/09/2006,MOBILE GEAR GROUNDFISH MONITOR,4XS,4X,44.9,-66.23333,145555,13708,LITTLE RIVER,262.88,Musquash,Summer,176996,1323
GREYSOLE/WITCH,142,"GROUNDFISH, UNSPECIFIED",199,10.489,2006,9,01/09/2006,MOBILE GEAR GROUNDFISH MONITOR,4XS,4X,44.9,-66.23333,145555,13708,LITTLE RIVER,15.95,Musquash,Summer,176996,1324
